date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2023-11-13,539800.1868231697,536038.6068231695,-0.1272869794141721,0.3181818181818182,0.6363636363636364,-0.07023274867776619,-0.1205200780657193,0.009516896523912743,1.0,1.0,1.0,1.0,1.0,13.215451213310837,13.215451213310837,12.401064466808258,4.8100953931005535,NORMAL,NORMAL,NORMAL,False,False,1563,157,22,1563,157,723089d1571f28197418c08d412e920e9ffb634ac5cc3ad71128bff62f1dce16,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-14,551392.2468231695,546639.1168231695,-0.10854570820982179,0.22727272727272727,0.5454545454545454,-0.04282090895960722,-0.08168959902550887,0.02915221589102912,1.0,1.0,1.0,1.0,1.0,13.499249379986821,13.499249379986821,12.667373902914841,4.903420136533792,NORMAL,NORMAL,NORMAL,False,False,1573,158,22,1573,158,aa198c59bd797eea55f1ab86bce52f3ab776dd81dd1b403fe083470fb9840b0e,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-15,543668.9768231696,551859.0768231696,-0.12103217719414583,0.36363636363636365,0.5,-0.02108787723518535,-0.06892974866276869,0.04525772427505648,1.0,1.0,1.0,1.0,1.0,13.310167381899886,13.310167381899886,12.489943862128397,4.913795831637549,NORMAL,NORMAL,NORMAL,False,False,1572,158,22,1572,158,5e3efa674606c589dff7ac35e5840566c57beb27ae856827741849eb17109b3b,402cd0535913c79762d9a31d0b8c67df6f2b2432470052e2ee117912de4fba9c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-16,540047.6917031696,543056.7768231697,-0.12688682999461443,0.34782608695652173,0.5217391304347826,-0.016027794446747734,-0.05857870631992845,0.05581226123340022,1.0,1.0,1.0,1.0,1.0,13.221510656687366,13.221510656687366,12.40675050406362,4.919808761697678,NORMAL,NORMAL,NORMAL,False,False,1571,158,23,1571,158,d9dea23b336a5b56b41250ba5ea4781a5fd66c4d79c1111eb9bde8884e0d7c03,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-17,544445.0817031696,544069.8517031696,-0.11977742247073175,0.34782608695652173,0.5652173913043478,0.014489094821149795,-0.04519140862366744,0.07027595166118639,1.0,1.0,1.0,1.0,1.0,13.329168072207931,13.329168072207931,12.507773657087393,4.925923414258825,NORMAL,NORMAL,NORMAL,False,False,1572,158,23,1572,158,d78909b9bae233ad05a7497cef7587df83f63cca0f3645004596a54aaa1582c2,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-20,549008.7217031696,544786.5117031697,-0.11239923301009891,0.30434782608695654,0.6521739130434783,0.038325972086201254,-0.031499620837092346,0.08038809061679753,1.0,1.0,1.0,1.0,1.0,13.440895639643678,13.440895639643678,12.612616143668163,4.96384330213802,NORMAL,NORMAL,NORMAL,False,False,1573,158,23,1573,158,afb68ee9cd6ad9ba7902d095b13f507d406997df1cd9a521a8be5d084fe7ff4e,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-21,544162.6817031695,546899.1517031698,-0.12023398799817986,0.30434782608695654,0.6521739130434783,0.01324384583260274,-0.03314847184817982,0.06996640362528317,1.0,1.0,1.0,1.0,1.0,13.322254322428398,13.322254322428398,12.501285959063354,4.953026809529855,NORMAL,NORMAL,NORMAL,False,False,1572,158,23,1572,158,e0e8ebb23cfcbcb4a22bf89123fcc7b9efcdbfc1fd74202eea51aebcb6180752,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-22,545320.4017031697,544473.5917031696,-0.1183622633436574,0.30434782608695654,0.6521739130434783,0.036651632529356215,-0.03596449178142758,0.08973717456464114,1.0,1.0,1.0,1.0,1.0,13.35059775867046,13.35059775867046,12.527882764149712,4.972150639721091,NORMAL,NORMAL,NORMAL,False,False,1568,157,23,1568,157,ffebe3f8575ac58163ce8a99ecbb6cf6abfc0f4d3b4f0d7cd380cc2b72ad6142,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-24,547073.4717031696,546381.0617031696,-0.11552801642721544,0.30434782608695654,0.6521739130434783,0.04961392588893321,-0.040113769265949784,0.10362135708125231,1.0,1.0,1.0,1.0,1.0,13.393516623139302,13.393516623139302,12.568156803721227,4.975202314751608,NORMAL,NORMAL,NORMAL,False,False,1521,153,23,1521,153,6f5dbcd04bdcf1185cbe38be8064cb22ca14f1407e39800f62606142f1616f85,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-27,547283.7717031696,545990.9417031695,-0.11518801738181073,0.34782608695652173,0.6086956521739131,0.06962714442977247,-0.023078224644505152,0.10665209244222384,1.0,1.0,1.0,1.0,1.0,13.398665212298773,13.398665212298773,12.572988117086858,4.966250734662094,NORMAL,NORMAL,NORMAL,False,False,1548,155,23,1548,155,58f2a8fe6e54737a90bbc50eaf4c5bd048078ad0fbae327cf85f1d5b3a8dba4e,5d0e9014680ba027dea68f711b11c2639eb9667693a65651b3e6c68af8ac471c,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-28,543477.7023831696,546452.8917031697,-0.12134141698021506,0.2916666666666667,0.5833333333333334,0.06721411389792631,-0.010961645750815152,0.09466021229731592,1.0,1.0,1.0,1.0,1.0,13.305484578722194,13.305484578722194,12.485549631227418,4.97116732221126,NORMAL,NORMAL,NORMAL,False,False,1556,156,24,1556,156,94da0561fb7979bb7d39f53989350cc6c2c4500b767b7e96229a73283436a691,afa47469685a9859ea2a7ce44385ba06fe0435fc1acc4312cf612c3972fd5f0b,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""554510189297688627"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-29,543122.2323831696,547188.1023831697,-0.1219161172211567,0.3333333333333333,0.5833333333333334,0.07122385852264213,0.017814449813676747,0.08706265860040863,1.0,1.0,1.0,1.0,1.0,13.296781920669327,13.296781920669327,12.477383264313099,4.9676635471762225,NORMAL,NORMAL,NORMAL,False,False,1559,156,24,1559,156,6ed7bbeeb1ae472e55f688102c88900a8cc489e6bd86dd3cae42e6e033dd0bb0,afa47469685a9859ea2a7ce44385ba06fe0435fc1acc4312cf612c3972fd5f0b,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""554510189297688627"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-11-30,545280.9423831697,544778.1623831696,-0.11842605854637889,0.3333333333333333,0.5833333333333334,0.0552925819248673,0.013225428736705958,0.07982771700560387,1.0,1.0,1.0,1.0,1.0,13.349631710990042,13.349631710990042,12.52697624802934,4.987228174871866,NORMAL,NORMAL,NORMAL,False,False,1554,156,24,1554,156,0a6c1149e22c65679237f73f9857ba345d25fef3a6ece5f5cfaebcf65e7a0ba2,afa47469685a9859ea2a7ce44385ba06fe0435fc1acc4312cf612c3972fd5f0b,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""554510189297688627"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-12-01,551343.7123831698,544732.2123831697,-0.10862417546264713,0.2916666666666667,0.625,0.07494067888061884,0.041958600514826694,0.06579007398051617,1.0,1.0,1.0,1.0,1.0,13.498061154158748,13.498061154158748,12.66625890011568,5.016727700166859,NORMAL,NORMAL,NORMAL,False,False,1547,155,24,1547,155,3f6efa8b68706b35dd9433bc06dcb31ec79ff13902422642c91f286fefc5a3eb,afa47469685a9859ea2a7ce44385ba06fe0435fc1acc4312cf612c3972fd5f0b,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""554510189297688627"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2023-12-04,548805.1823831695,548121.6423831696,-0.11272830183797511,0.2916666666666667,0.5833333333333334,0.07165031355347629,0.044705742718786246,0.050609026295563186,1.0,1.0,1.0,1.0,1.0,13.435912566241495,13.435912566241495,12.607940146344589,4.990392874903512,NORMAL,NORMAL,NORMAL,False,False,1549,155,24,1549,155,3ac058736cb581202a2ca28bd800a75e1c289b0cd4cc800426fc951345eea797,afa47469685a9859ea2a7ce44385ba06fe0435fc1acc4312cf612c3972fd5f0b,"[""1035005435674750743"",""1045125434707990829"",""1088014943845024855"",""24986664665564740"",""271186799358805252"",""332623571104820630"",""338395552116889284"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""536212536103247696"",""554510189297688627"",""581177045393607651"",""586269989787874208"",""593780358117781350"",""63371714929571534"",""652363556606778767"",""663606864766132309"",""722562603783971932"",""736127636795898067"",""816163206391090963"",""834167427414703878"",""843581198959474923"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
