date,nav,allocation,parent_allocation,shadow_equity,open_shadow_equity,shadow_dd,damaged,green,r20,r40,stops20,stress_duration
2024-03-06,24.608034889107852,1.0,1.0,7413236535.229542,7493611637.887302,-0.009136231629076286,0.25,0.7083333333333334,0.10911643308982288,0.15630222745962796,1,0
2024-03-07,24.843909936850928,1.0,1.0,7484294526.229544,7473039354.041675,0.0,0.20833333333333334,0.75,0.10151043535666116,0.16864905715376244,1,0
2024-03-08,24.330585215530103,1.0,1.0,7329654076.64954,7493766803.988156,-0.020661994131584316,0.2916666666666667,0.625,0.07103598821722912,0.1431771160592923,1,0
2024-03-11,24.1154425833012,1.0,1.0,7264841781.44954,7290072663.143938,-0.029321767604268745,0.3333333333333333,0.5833333333333334,0.04973418651057315,0.12351181797597977,1,0
2024-03-12,24.54395724756193,1.0,1.0,7393932973.789541,7299395904.054814,-0.012073489641985624,0.3333333333333333,0.5833333333333334,0.06760949175688635,0.13591858428440773,1,0
2024-03-13,24.67772161845616,1.0,1.0,7434229849.419542,7425414550.764729,-0.006689298054017523,0.3333333333333333,0.625,0.07836269294914922,0.14187390069756511,1,0
2024-03-14,24.624431885276618,1.0,1.0,7418176174.319542,7465736144.690519,-0.008834279794612931,0.2916666666666667,0.5833333333333334,0.05974372906911252,0.14566707241714782,1,0
2024-03-15,24.67980845130687,1.0,1.0,7434858513.414921,7385105835.246603,-0.0066053002913459835,0.30434782608695654,0.5652173913043478,0.04676208866142306,0.13904626429423406,2,0
2024-03-18,24.99628166153998,1.0,1.0,7530196917.114923,7492924145.985981,0.0,0.2608695652173913,0.7391304347826086,0.05654243885951393,0.14623130224220415,2,0
2024-03-19,25.09354547483508,1.0,1.0,7559497901.834922,7484439635.959967,0.0,0.17391304347826086,0.7391304347826086,0.081082191798445,0.14441079700377357,1,0
2024-03-20,25.427769095838467,1.0,1.0,7660183664.404923,7548356984.65555,0.0,0.17391304347826086,0.782608695652174,0.10221668341184409,0.16062007737847872,1,0
2024-03-21,25.729816490981968,1.0,1.0,7751176252.603821,7729887619.6263485,0.0,0.16666666666666666,0.8333333333333334,0.08744032791912137,0.1813976228541252,1,0
2024-03-22,25.747620649445498,1.0,1.0,7756539803.110621,7756395850.720371,0.0,0.16666666666666666,0.8333333333333334,0.09412260628926927,0.17693133368747072,1,0
2024-03-25,25.66414193906729,1.0,1.0,7731391617.630622,7758076822.135577,-0.003242191250010018,0.20833333333333334,0.75,0.07793046840896589,0.1701108450106248,1,0
2024-03-26,25.710532393512203,1.0,1.0,7745366866.500622,7760938059.466661,-0.001440453719520507,0.16666666666666666,0.75,0.07591048621868324,0.15907132967603954,1,0
2024-03-27,25.63637159297455,1.0,1.0,7723025726.360621,7778031330.636639,-0.004320750953480501,0.16666666666666666,0.75,0.06979354946985694,0.1694353571186853,1,0
2024-03-28,25.675981594938712,1.0,1.0,7734958345.72842,7728221372.267702,-0.0027823562993316564,0.20833333333333334,0.7083333333333334,0.06928985493334316,0.1778508350442245,1,0
2024-04-01,25.77631456247537,1.0,1.0,7765183921.398421,7737203167.955095,0.0,0.16666666666666666,0.75,0.042701457888639105,0.16194342636979142,1,0
2024-04-02,25.744764492204162,1.0,1.0,7755679378.078422,7690278094.283088,-0.0012239946170248261,0.16666666666666666,0.5833333333333334,0.03663516715260129,0.150748243424486,1,0
2024-04-03,26.25546199001959,1.0,1.0,7909528369.528421,7753317265.576051,0.0,0.20833333333333334,0.5833333333333334,0.06840225964913893,0.17008025552732797,1,0
2024-04-04,25.506068375976778,1.0,1.0,7683771532.62842,7932889645.181898,-0.028542389173257576,0.3333333333333333,0.5,0.0364935067312675,0.1495919811065458,1,0
2024-04-05,25.94303493168333,1.0,1.0,7815408879.943423,7707328015.110268,-0.011899507175117452,0.375,0.5833333333333334,0.04424122441379774,0.15024260572141523,1,0
2024-04-08,25.79510724446789,1.0,1.0,7770845267.270601,7868379487.779162,-0.01753367530636829,0.43478260869565216,0.4782608695652174,0.06019263474201142,0.1355044662515381,2,0
2024-04-09,25.508061826146506,1.0,1.0,7684372064.840602,7797522831.93199,-0.0284664640126,0.34782608695652173,0.5217391304347826,0.05774802755681674,0.1103542652405185,2,0
2024-04-10,25.600362211548447,1.0,1.0,7712177803.590602,7577612226.471655,-0.024950990339463908,0.391304347826087,0.4782608695652174,0.04304134632126022,0.11356084162745894,2,0
2024-04-11,25.760663273763534,1.0,1.0,7760468928.680602,7730320013.2200365,-0.018845553601156917,0.30434782608695654,0.5217391304347826,0.04388337270558451,0.12568488491563468,2,0
2024-04-12,25.32850350364403,1.0,1.0,7630279638.420601,7729002965.663382,-0.03530535805189483,0.391304347826087,0.4782608695652174,0.028592400492633896,0.09004434619021384,2,0
2024-04-15,24.933452584361536,1.0,1.0,7511269489.0406,7694237831.442297,-0.050351786083999595,0.43478260869565216,0.2608695652173913,0.010277394719456767,0.05752007582395957,1,0
2024-04-16,24.992147098914145,1.0,1.0,7528951369.030601,7482391704.839424,-0.04811626973410954,0.4782608695652174,0.30434782608695654,-0.00016540710661772096,0.0563676792316834,1,0
2024-04-17,24.66598553003164,1.0,1.0,7430694321.293002,7566406571.07313,-0.06053888751194503,0.4583333333333333,0.25,-0.017038642276844262,0.06266201906052449,1,0
2024-04-18,24.347400673908663,1.0,1.0,7334719778.603002,7454509248.203611,-0.07267292865904351,0.7083333333333334,0.20833333333333334,-0.042487739205820385,0.05538598841873732,1,0
2024-04-19,24.076032176874737,1.0,1.0,7252969290.773002,7317678942.495249,-0.08300862555659116,0.7916666666666666,0.08333333333333333,-0.064275013958489,0.017545085663096094,1,0
2024-04-22,24.28963646615748,1.0,1.0,7317318156.033002,7273937545.927977,-0.07487301212255815,0.7083333333333334,0.125,-0.056625977333537025,0.03216684438542261,1,0
2024-04-23,24.940549098741656,1.0,1.0,7513407333.038001,7353717180.397413,-0.05008149891926339,0.625,0.20833333333333334,-0.02819470224422871,0.04753853981219325,1,0
2024-04-24,24.92790571251092,1.0,1.0,7509598479.013001,7605276813.083455,-0.05056305152860385,0.5833333333333334,0.25,-0.030439925125734013,0.0431598515761944,1,0
2024-04-25,25.17702334056713,1.0,1.0,7584645832.863,7424356766.466597,-0.04107483044337212,0.5416666666666666,0.375,-0.017917834071858207,0.050625166159311785,1,0
2024-04-26,25.653598093763286,1.0,1.0,7728215255.943001,7575899967.186033,-0.02292337862822924,0.4166666666666667,0.4166666666666667,-0.0008717680799332772,0.06835768216961591,1,0
2024-04-29,25.889582160286423,1.0,1.0,7799306089.143002,7735588946.837866,-0.013935379612525667,0.4166666666666667,0.375,0.004394251068612798,0.04728334988421046,1,0
2024-04-30,25.43207857559108,1.0,1.0,7661481906.743,7792593610.1045065,-0.031360461862811495,0.5,0.3333333333333333,-0.012145611846935411,0.024044598785482707,1,0
2024-05-01,25.130798561459923,1.0,1.0,7570720494.133,7652092118.531844,-0.0428354080757436,0.625,0.2916666666666667,-0.0428354080757436,0.02263681286802144,1,0
2024-05-02,25.490132957687305,1.0,1.0,7678970945.112999,7640207639.154807,-0.029149326438179135,0.5,0.20833333333333334,-0.0006247696843972861,0.035845937010187345,1,0
2024-05-03,26.03281794219349,1.0,1.0,7842456252.753001,7797062289.302659,-0.008479913547540519,0.2916666666666667,0.4583333333333333,0.003460775146261197,0.04785510848995056,1,0
2024-05-06,26.52755419325379,1.0,1.0,7991496875.793001,7913701588.742034,0.0,0.25,0.5416666666666666,0.02839480145766693,0.09029659411239188,0,0
2024-05-07,26.522166525079264,1.0,1.0,7989873826.299977,7984461100.310502,-0.00020309705656529342,0.25,0.5833333333333334,0.03975624278490897,0.09980011494562424,0,0
2024-05-08,26.56914829011059,1.0,1.0,8004027209.070657,7941966519.797313,0.0,0.28,0.6,0.03784267076210002,0.08251281658135312,0,0
2024-05-09,27.220810477462894,1.0,1.0,8200342191.460656,8075394780.232221,0.0,0.24,0.76,0.056681273621804085,0.10305201178316148,0,0
2024-05-10,27.068888506495536,1.0,1.0,8154575290.090657,8263204935.834444,-0.005581096532490837,0.24,0.76,0.06871250812749774,0.09926956417136634,0,0
2024-05-13,26.940851775310477,1.0,1.0,8116003881.290657,8198135649.701909,-0.010284730588172808,0.24,0.76,0.08051027767441998,0.09161510829650976,0,0
2024-05-14,27.27161502155668,1.0,1.0,8215647196.6806555,8089994985.148285,0.0,0.24,0.76,0.09120736660283035,0.09102687314960045,0,0
2024-05-15,27.951412038958797,1.0,1.0,8420437872.110657,8280533032.322335,0.0,0.24,0.72,0.13319664462330238,0.11388851236624564,0,0
2024-05-16,27.45947975270112,1.0,1.0,8272241950.990659,8389191097.739895,-0.01759955044746997,0.24,0.72,0.12781976690133634,0.07990125477406318,0,0
2024-05-17,27.573140520571993,1.0,1.0,8306482562.270657,8320020138.294764,-0.013533181002074901,0.24,0.68,0.14525268607408837,0.07164155369067937,0,0
2024-05-20,27.93944379720456,1.0,1.0,8416832407.170657,8321290462.42539,-0.00042818021993151767,0.2,0.72,0.15026191668748545,0.08512721146550906,0,0
2024-05-21,27.78438327755975,1.0,1.0,8370120009.590655,8390483419.625475,-0.005975682415122252,0.2,0.68,0.11402452157565213,0.08261493189705726,0,0
2024-05-22,27.34643233116834,1.0,1.0,8238186111.940656,8364053384.986671,-0.02164397658863293,0.32,0.6,0.0970208507104382,0.06362761815344342,0,0
2024-05-23,27.322759364151043,1.0,1.0,8231054567.110655,8356728806.89154,-0.02249090936556386,0.36,0.56,0.08522596156657358,0.065781062856751,0,0
2024-05-24,27.900445494448924,1.0,1.0,8405084063.830654,8277969700.466097,-0.0018233978461923428,0.36,0.6,0.08758410389347548,0.08663598278745832,0,0
2024-05-28,28.101261162296545,1.0,1.0,8465580322.570657,8490345598.986316,0.0,0.28,0.6,0.0854273733858375,0.09019701378123979,0,0
2024-05-29,28.25953591864177,1.0,1.0,8513261017.580657,8390684776.4614,0.0,0.36,0.52,0.1111768090306382,0.097680886814836,0,0
2024-05-30,28.096492558726283,1.0,1.0,8464143767.950657,8498471832.833241,-0.00576949884757072,0.36,0.6,0.11801033660006643,0.07011990759890319,0,0
2024-05-31,27.828315186299875,1.0,1.0,8383354614.970657,8470706561.295935,-0.015259299854865405,0.36,0.52,0.09172891457623478,0.09104683544682746,0,0
2024-06-03,27.550887761254263,1.0,1.0,8299778858.820657,8427522697.057096,-0.025076425863031826,0.52,0.36,0.05831369552200161,0.06197628125641197,0,0
2024-06-04,27.040426496322393,1.0,1.0,8146001033.160657,8260136784.488385,-0.04313975381015278,0.68,0.28,0.019333569138425544,0.04827734345324619,0,0
2024-06-05,27.7241239284795,1.0,1.0,8351966719.000655,8201878818.796685,-0.01894624142815715,0.48,0.28,0.045318975064260636,0.08687693002458774,0,0
2024-06-06,27.452498890659903,1.0,1.0,8270138947.570657,8340356252.0740385,-0.028558042506617753,0.68,0.28,0.03324723061890977,0.07234806538307259,0,0
2024-06-07,27.35345806245307,1.0,1.0,8240302632.340655,8245080371.775331,-0.032062729508271604,0.64,0.24,0.004873021143143363,0.06183050380972688,0,0
2024-06-10,27.971937494955224,1.0,1.0,8426621220.800656,8255980513.043827,-0.010177039867693694,0.72,0.24,0.033361140345418816,0.10436597610004372,0,0
2024-06-11,27.74399415150675,1.0,1.0,8357952677.000657,8382441339.068022,-0.01824310804746554,0.68,0.32,0.029811320848151635,0.11272171624189764,0,0
2024-06-12,28.03179295013032,1.0,1.0,8444652837.268056,8478349132.434321,-0.008058977655086452,0.5833333333333334,0.375,0.02787432750032459,0.12162403811028444,1,0
2024-06-13,28.01411546262757,1.0,1.0,8439327446.728055,8452152361.963958,-0.00868451827095662,0.6666666666666666,0.3333333333333333,0.0022433007527984383,0.13573874550925447,1,0
2024-06-14,27.62830978219803,1.0,1.0,8323102450.358057,8378297408.979105,-0.022336748142680607,0.7083333333333334,0.2916666666666667,0.006148333144596618,0.13475397855530713,1,0
2024-06-17,27.845939218137314,1.0,1.0,8388663901.848058,8327560815.860577,-0.014635650836418046,0.7083333333333334,0.2916666666666667,0.0098936389694817,0.15658340267893456,1,0
2024-06-18,28.280152452689762,1.0,1.0,8519471803.778056,8390430623.883597,0.0,0.5416666666666666,0.3333333333333333,0.0121945396607821,0.16428883125081817,1,0
2024-06-20,27.91220297090158,1.0,1.0,8408626035.158055,8544103156.860285,-0.013010873346730789,0.625,0.2916666666666667,0.004600414990857837,0.11914949668489205,1,0
2024-06-21,27.80022474246852,1.0,1.0,8374892293.398056,8391441423.92019,-0.016970478183387483,0.6666666666666666,0.25,0.016594208919273434,0.11522504389592636,1,0
2024-06-24,27.79085242318724,1.0,1.0,8372068857.068056,8371438789.733665,-0.017301887969701668,0.5416666666666666,0.25,0.017131983369526038,0.1038180346923101,1,0
2024-06-25,28.126395303644053,1.0,1.0,8473152050.088057,8393730474.222998,-0.005436927870276942,0.5416666666666666,0.375,0.008098430157327918,0.09639182779907673,1,0
2024-06-26,27.820692787889154,1.0,1.0,8381058346.998059,8450027934.258083,-0.016246718102713387,0.6666666666666666,0.25,-0.009984191555923005,0.07459025856991097,1,0
2024-06-27,27.982571052720896,1.0,1.0,8429824608.608058,8380413802.444702,-0.010522623612680193,0.625,0.2916666666666667,-0.009800757759018008,0.10028643429789041,1,0
2024-06-28,28.02165280960461,1.0,1.0,8441598092.728058,8472410619.7101,-0.009140673605547267,0.5833333333333334,0.3333333333333333,-0.0026636687467394005,0.11503232740793323,1,0
2024-07-01,28.237187946463173,1.0,1.0,8506528631.000856,8524250987.478688,-0.0015192459198538621,0.5833333333333334,0.4166666666666667,0.014692688271857213,0.10776934719547637,1,0
2024-07-02,28.292162285551747,1.0,1.0,8523089798.150856,8474334631.227409,0.0,0.5833333333333334,0.4166666666666667,0.026905649310508206,0.0867883126742246,1,0
2024-07-03,28.590005841492808,1.0,1.0,8612815968.510857,8533580783.808862,0.0,0.625,0.375,0.057306024569588665,0.07774752369607874,1,0
2024-07-05,28.408908276101986,1.0,1.0,8558259841.040857,8632625874.394382,-0.006334296201086942,0.5833333333333334,0.3333333333333333,0.02469994541176601,0.07113829668623106,1,0
2024-07-08,28.645452224742314,1.0,1.0,8629519340.23086,8591063507.487747,0.0,0.5,0.4166666666666667,0.04345518194295517,0.07814717701750906,1,0
2024-07-09,28.602210464278667,1.0,1.0,8616492643.870857,8655348917.034767,-0.001509550630389378,0.5833333333333334,0.2916666666666667,0.04565245092501469,0.0507479374267521,1,0
2024-07-10,28.688466131965598,1.0,1.0,8642477395.190857,8659558960.771267,0.0,0.5833333333333334,0.25,0.025615981629430795,0.05983170033307461,1,0
2024-07-11,28.52469129869771,1.0,1.0,8593139787.250858,8650439608.17846,-0.005708734392230297,0.5416666666666666,0.3333333333333333,0.02813932063738367,0.05878951180150538,1,0
2024-07-12,28.73704768888731,1.0,1.0,8657112719.560858,8611658620.583889,0.0,0.5416666666666666,0.3333333333333333,0.025159102024321367,0.05373472257408607,0,0
2024-07-15,28.866769920977575,1.0,1.0,8696191890.030855,8714686414.072184,0.0,0.5833333333333334,0.2916666666666667,0.03043660113015134,0.03274818033317772,0,0
2024-07-16,28.870764362427263,1.0,1.0,8697395226.234907,8736616818.85907,0.0,0.52,0.36,0.04497034346378226,0.05139516926162124,0,0
2024-07-17,27.41613726060103,1.0,1.0,8259184908.954906,8536685037.950631,-0.05038408694573049,0.64,0.24,-0.015434995895428183,-0.005694065202831222,0,0
2024-07-18,27.305359750370123,1.0,1.0,8225812886.774906,8315621726.072152,-0.05422110036318872,0.72,0.24,-0.03446914594786543,-0.022694941654417766,0,0
2024-07-19,27.410330237034582,1.0,1.0,8257435527.524908,8243587415.28165,-0.05058522549175415,0.72,0.28,-0.017980405716818804,-0.013462708053962325,0,0
2024-07-22,27.82901539986182,1.0,1.0,8383565556.184906,8348727752.81006,-0.03608317914579329,0.64,0.28,0.0010356267857543067,0.01764702111227301,0,0
2024-07-23,28.182174783235908,1.0,1.0,8489955767.974907,8390903418.333598,-0.02385075679144466,0.64,0.28,0.01408097722551882,0.03145419566269925,0,0
2024-07-24,26.904204941750262,1.0,1.0,8104963924.354908,8384109116.951122,-0.06811594580558833,0.76,0.16,-0.043453501548968654,-0.035706976539026436,0,0
2024-07-25,26.473086997309483,1.0,1.0,7975088486.875905,8084853530.639823,-0.08304862784437217,0.8333333333333334,0.125,-0.04843897313607959,-0.05793954070543972,1,0
2024-07-26,26.597070272181433,1.0,1.0,8012438781.085906,8071562312.172707,-0.0787542048316825,0.75,0.20833333333333334,-0.049512990708720284,-0.05882848363987758,1,0
2024-07-29,26.481958772866253,1.0,1.0,7977761133.0659075,8061296993.83952,-0.08274133512965909,0.7916666666666666,0.20833333333333334,-0.05494658174519329,-0.05746389099939786,1,0
2024-07-30,26.108446868088283,1.0,1.0,7865239669.595908,7984986377.92027,-0.09567871011873497,0.7916666666666666,0.20833333333333334,-0.075387856694899,-0.06180281870094351,1,0
2024-07-31,26.83779061128616,1.0,1.0,8084956429.108825,8107213972.893992,-0.07041634664120078,0.6666666666666666,0.2857142857142857,-0.051405462035268856,-0.02588291005892618,4,0
2024-08-01,26.349233243949254,1.0,1.0,7937777211.368826,8136741808.306056,-0.0873385646054996,0.7619047619047619,0.14285714285714285,-0.07837608043757427,-0.025561477459209225,4,0
2024-08-02,25.350757374248893,1.0,1.0,7636983676.648827,7762607584.087549,-0.12192288863537493,0.9047619047619048,0.09523809523809523,-0.10764760377735683,-0.08560654830259895,4,0
2024-08-05,24.771147808783528,1.0,1.0,7462374739.923927,7302668272.37905,-0.14199889210342564,0.95,0.05,-0.13525024445633937,-0.09767238649406362,5,0
2024-08-06,25.31436352157526,1.0,1.0,7626019930.883928,7515649601.911088,-0.12318346671418035,0.95,0.05,-0.11495079888352011,-0.07454613366332641,5,0
2024-08-07,25.00070322600696,1.0,1.0,7531528925.273926,7656154314.7263565,-0.13404775460177443,0.9,0.1,-0.12854514037087594,-0.10622196869573819,5,0
2024-08-08,25.699291118107553,1.0,1.0,7741980402.123928,7673984302.909441,-0.10985068509121632,0.85,0.1,-0.09905103445305818,-0.07369894263361365,5,0
2024-08-09,25.892541947163057,1.0,1.0,7800197732.880874,7756467180.050672,-0.10315703380337582,0.85,0.1,-0.09898392390615107,-0.07631516852215214,5,0
2024-08-12,25.800387305525305,1.0,1.0,7772435899.830874,7815898310.437294,-0.10634900477029907,0.9,0.1,-0.10622534574690756,-0.07902188309516722,5,0
2024-08-13,26.115833965631595,1.0,1.0,7867465052.550873,7812118888.176361,-0.09542284236786491,0.85,0.1,-0.09542284236786491,-0.05474369689965586,5,0
2024-08-14,26.37981568584953,1.0,1.0,7946990254.045875,7900729350.864495,-0.08627927703291027,0.7,0.15,-0.037799693111427835,-0.05265125089883271,5,0
2024-08-15,26.772745101783457,1.0,1.0,8065361294.849994,8022082652.253914,-0.07266933546706489,0.5263157894736842,0.3684210526315789,-0.01950586454292913,-0.05330265999902506,5,0
