date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2024-11-07,891248.1522504092,882163.2437400885,0.0,0.3333333333333333,0.5416666666666666,0.05815693235332775,0.08962776609799672,0.033811932748102125,1.0,1.0,1.0,1.0,1.0,19.96339819974373,19.96339819974373,18.939357987644506,6.596738098466795,NORMAL,NORMAL,NORMAL,False,False,1712,172,24,1712,172,77ee6859a6d603324b7cfeb2782f62097cfbb579fe829452efdc585f1921c688,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-08,918435.2083112943,894803.1154306799,0.0,0.2916666666666667,0.6666666666666666,0.051823858815505774,0.07659102021537012,0.03210874292404964,1.0,1.0,1.0,1.0,1.0,20.572371160474997,20.572371160474997,19.517093140381846,6.625310818752519,NORMAL,NORMAL,NORMAL,False,False,1737,174,24,1737,174,880cf7bfec47b41d36d3db321bc366cbebaabde5d8b1e7255ad66ade8bb74f91,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-11,915958.5594675589,922913.4710028291,-0.0026965961467104727,0.2916666666666667,0.5833333333333334,0.085573527071517,0.10853875478600639,0.02471227230653561,1.0,1.0,1.0,1.0,1.0,20.51689578367496,20.51689578367496,19.4644634222245,6.631628916315698,NORMAL,NORMAL,NORMAL,False,False,1748,175,24,1748,175,f52c2e2b955aa76005eb40b1562dc67c9678d317d2f2b1188138bd2e7ace71e0,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-12,906904.42005768,912592.8245424114,-0.01255481949000592,0.375,0.5,0.08883088036100295,0.08768546012956624,0.02952788128299022,1.0,1.0,1.0,1.0,1.0,20.314088754073826,20.314088754073826,19.272059559034716,6.611024458609656,NORMAL,NORMAL,NORMAL,False,False,1765,177,24,1765,177,99310bfa266fe58b28fc6824d5f2455d53c67fef3c4b928e0d79c0aae23234fe,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-13,901397.6253244204,910469.0317481192,-0.0185506640345382,0.4166666666666667,0.5,0.042637465677683783,0.08184979805232961,0.025570880286008624,1.0,1.0,1.0,1.0,1.0,20.1907400146832,20.1907400146832,19.15503810260383,6.614234368641754,NORMAL,NORMAL,NORMAL,False,False,1774,178,24,1774,178,2a0e9f39b3a597171873534809531dfb26edfdc9461d04f1dcf9c4cb0cbcfa58,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-14,891243.5458443514,901368.9920569045,-0.029606511402083147,0.4583333333333333,0.5,0.030996030093091376,0.03658909036335056,0.018888688341021975,1.0,1.0,1.0,1.0,1.0,19.963295019144507,19.963295019144507,18.93926009978561,6.571703060716444,NORMAL,NORMAL,NORMAL,False,False,1783,179,24,1783,179,e80b5769b5c8aff9cea206339a6c6074e50109970b4280674b5cc4ee134548af,77db0f2a5347e8aa7e660bb122fcbdce0b1fc7901b6527dab84e470b39e9e8cc,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""652363556606778767"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-15,883560.7064881559,887044.9712828489,-0.03797165168271521,0.5217391304347826,0.43478260869565216,-0.0035183247667305295,0.027744801711641953,0.0019847989190946436,1.0,1.0,1.0,1.0,1.0,19.791204248481904,19.791204248481904,18.775996877796153,6.487533342374753,NORMAL,NORMAL,NORMAL,False,False,1792,180,23,1792,180,1559b7f40d882c3a38873a391502d58f8851abb94f5361f125cc0183aab08ab7,c1e1de523f15acb9917c898a76c6309d282a433b08bd189343d48eac992072eb,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-18,891982.8112237627,884193.4707533822,-0.028801593022733774,0.4583333333333333,0.4583333333333333,-0.005469300837515401,0.0351230233279487,0.00774417132645655,1.0,1.0,1.0,1.0,1.0,19.97985409879837,19.97985409879837,18.954969766765775,6.514116822640585,NORMAL,NORMAL,NORMAL,False,False,1794,180,24,1794,180,ea204322fb2974ccef3c27089110329feb51a254c86b985f9fcb2c8c8e114781,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-19,910310.7830168358,885625.1359533505,-0.008845942774119764,0.4166666666666667,0.4583333333333333,0.007627185176158902,0.04345010963817941,0.011966200731265975,1.0,1.0,1.0,1.0,1.0,20.39038914246148,20.39038914246148,19.344446051344857,6.537931190378726,NORMAL,NORMAL,NORMAL,False,False,1801,181,24,1801,181,9ef3d8d145f22efb92d0ebb595ad4b362f275a0b84872fad4090125a951d7ebe,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-20,916660.911787846,914640.4621706185,-0.0019318690174243702,0.375,0.5416666666666666,0.03318549411291971,0.06926942918087198,0.021644211466716357,1.0,1.0,1.0,1.0,1.0,20.53262803401512,20.53262803401512,19.47938867283375,6.540146480400877,NORMAL,NORMAL,NORMAL,False,False,1807,181,24,1807,181,94a8f08985600a49b4fa4cbac4171ff1816f3f82f8b2c2c2be06e05003126e01,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-21,927894.2686281773,920966.1658944779,0.0,0.375,0.5416666666666666,0.051308142916545396,0.0855992881520693,0.024911383127909525,1.0,1.0,1.0,1.0,1.0,20.78424816378156,20.78424816378156,19.718101724933536,6.575252045751929,NORMAL,NORMAL,NORMAL,False,False,1813,182,24,1813,182,feec92418081852ec550421fa84c4ee29da8a3e9a90668eab3d92b047b4f7017,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-22,932075.2151644072,927730.023946808,0.0,0.3333333333333333,0.5833333333333334,0.08402666282478743,0.10483330723399065,0.028442976581553925,1.0,1.0,1.0,1.0,1.0,20.87789873724288,20.87789873724288,19.806948409189673,6.595630453455712,NORMAL,NORMAL,NORMAL,False,False,1824,183,24,1824,183,d729f23efcd7cca8e302f2a57110ee8b796a7b6ad814e94a14e3e41c3a355f64,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-25,928378.565977927,938897.6907508867,-0.003966041716738644,0.3333333333333333,0.5833333333333334,0.07119353131731443,0.12024597298226447,0.02875063689231494,1.0,1.0,1.0,1.0,1.0,20.79509611989313,20.79509611989313,19.728393225517536,6.617998101179386,NORMAL,NORMAL,NORMAL,False,False,1838,184,24,1838,184,5b42337ed727463ffe23833afb08927ffaafd8f600a574c89385df584f5602dd,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-26,946655.795048318,934695.3703604199,0.0,0.25,0.5833333333333334,0.05865175572162329,0.10161459899844938,0.03245271368956737,1.0,1.0,1.0,1.0,1.0,21.204494558474835,21.204494558474835,20.116791208180686,6.652561146525015,NORMAL,NORMAL,NORMAL,False,False,1841,185,24,1841,185,e97581a413b37a3f3c663829905a9c33605ebbcc3b4de7ef13a865296561ec08,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2024-11-27,941459.697333638,947035.4212144242,-0.0054888986491808955,0.3333333333333333,0.5833333333333334,0.07545790227271687,0.08806343542573414,0.03244740185021455,1.0,1.0,1.0,1.0,1.0,21.088105236936258,21.088105236936258,20.00637218009225,6.632397486323379,NORMAL,NORMAL,NORMAL,False,False,1831,184,24,1831,184,e8bcfee24434b298db59a09e77d05ea1b93f4ab7a73e9714de0388acb7b489b9,ca611a5a38ce6bd99257e8c978b780a06c89c264e8c76c4ac80477837541c95a,"[""1035005435674750743"",""1039584136787635682"",""1088014943845024855"",""126827330787355169"",""153147067632239552"",""241869133576252677"",""332623571104820630"",""345724527218318801"",""3647390896632707"",""449055150968258399"",""530359455120985610"",""555626969601858145"",""593780358117781350"",""635499515642261586"",""701268836378113184"",""736127636795898067"",""774936561837605897"",""816876787737382068"",""843581198959474923"",""866855679867380318"",""899932545079148879"",""913893647957981163"",""939190855374346735"",""952846900641587896""]","{""concordance_releases"":2,""episode"":false,""episodes"":7,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
