date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2021-06-17,549875.0756878982,553267.9790798981,-0.07552830942908484,0.52,0.48,0.09530454238493413,0.07221781283688711,0.027040093661637066,1.0,1.0,1.0,1.0,1.0,11.927023030764976,11.927023030764976,11.896181166904173,4.4418938469186315,NORMAL,NORMAL,NORMAL,False,False,1793,180,25,1793,180,c9d7b744c3b70a77fe78f0312ccef5218670d603c5cb7b3bb0353e11ba611d04,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":12,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-18,547056.2556878983,542801.7405158983,-0.08026742092191808,0.52,0.48,0.07907303654508135,0.061919319802376416,0.002445891755070262,1.0,1.0,1.0,1.0,1.0,11.865881632389135,11.865881632389135,11.835197872917004,4.382171436321413,NORMAL,NORMAL,NORMAL,False,False,1829,183,25,1829,183,8c52f4dc25be72a0706433cc8c86f2191e64382e84a3f5df6947025f806aa02b,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":13,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-21,562648.6056878982,549505.6136878983,-0.05405294639524394,0.44,0.52,0.08537473031717946,0.03379916789135273,0.01762952382431071,1.0,1.0,1.0,1.0,1.0,12.20408630064237,12.20408630064237,12.172527984098583,4.444900311948698,NORMAL,NORMAL,NORMAL,False,False,1836,184,25,1836,184,94fbb3aba15ef906ac47ede242ac1e07b5857facce0a55dd750b5d941e2b93e7,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":14,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-22,564908.1356878981,560760.545579898,-0.050254135335509265,0.44,0.52,0.07948092022606779,0.01598585456284285,0.012746097532237544,1.0,1.0,1.0,1.0,1.0,12.253096462295884,12.253096462295884,12.221411411299618,4.468669469686388,NORMAL,NORMAL,NORMAL,False,False,1843,185,25,1843,185,83d8c5fde78245e8b319e7d3411cb7c8e063fdb2901179c407cde0ce5bd2cad0,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":15,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-23,566156.0556878983,568397.3393518982,-0.04815608295396767,0.44,0.52,0.11183397686377039,0.03311879204602741,0.013773079213818429,1.0,1.0,1.0,1.0,1.0,12.280164375061224,12.280164375061224,12.248409329659953,4.463278177132475,NORMAL,NORMAL,NORMAL,False,False,1846,185,25,1846,185,f721701e7df249cca7384080278bf6a866c455b088cefd95ca9485a0f24b097c,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":16,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-24,577880.0356878983,572216.0137798982,-0.028445264824485172,0.44,0.52,0.10396657927355668,0.03674007856210948,0.017750402894177286,1.0,1.0,1.0,1.0,1.0,12.53446246139892,12.53446246139892,12.502049831373334,4.489680817396501,NORMAL,NORMAL,NORMAL,False,False,1847,185,25,1847,185,96601f5e87a940f942607a15c438749f61140eb97b62e431da0478f8e6d8094b,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":17,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-25,578597.4156878982,580300.0037838981,-0.027239177240769852,0.44,0.56,0.08961267731464173,0.05934033073122835,0.02083199959027482,1.0,1.0,1.0,1.0,1.0,12.55002273710537,12.55002273710537,12.51756987005637,4.505628645055976,NORMAL,NORMAL,NORMAL,False,False,1907,191,25,1907,191,65ceeb104806e84d1e9d209f2aa176abcec94d7affbce57c7bfe47ed6b0ca5db,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":18,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-28,568843.9856878982,579784.1716278982,-0.04363702889768484,0.48,0.4,0.10179138524779519,0.08496801660193376,0.02106317931309576,1.0,1.0,1.0,1.0,1.0,12.338466713960615,12.338466713960615,12.306560905641017,4.514715855146849,NORMAL,NORMAL,NORMAL,False,False,1909,191,25,1909,191,1a1eecbe9184f38bba9ac1fe02af60113db70a4f8374875adabd415ab25f2b09,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":19,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-29,568768.3556878982,572613.9015558984,-0.04376418104014268,0.44,0.44,0.059713274027023644,0.08302849777666244,0.022514512906189443,1.0,1.0,1.0,1.0,1.0,12.336826267263357,12.336826267263357,12.304924700943928,4.517145892671149,NORMAL,NORMAL,NORMAL,False,False,1908,191,25,1908,191,d0d9e4319d5255911d0cb37addb9f8d196229bf941a226213db2c91fb1a725d2,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":20,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-06-30,574935.0956878982,569492.2257718983,-0.03339641424151241,0.44,0.48,0.01893058436254269,0.0853331067622416,0.021766451922734076,1.0,1.0,1.0,1.0,1.0,12.470585466864696,12.470585466864696,12.438338015154287,4.520943532709125,NORMAL,NORMAL,NORMAL,False,False,1902,191,25,1902,191,7ca327dc06f3125f8028086a5d2dee61aad917b2667365d6dfdea578879ab3c2,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":21,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-07-01,579128.5056878983,581250.7995918982,-0.026346287761225495,0.4,0.52,0.015952387998842132,0.07888167015763492,0.03125216334505132,1.0,1.0,1.0,1.0,1.0,12.561542303896946,12.561542303896946,12.529059648617489,4.545978570459472,NORMAL,NORMAL,NORMAL,False,False,1902,191,25,1902,191,49331e741e99bb1bd9622e251b748de24f2ba1b32d54f447f1bc0a4eb3bafbfe,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":22,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-07-02,575520.4656878982,580420.3576878982,-0.03241226708257361,0.4,0.52,-0.007135405776253156,0.0684604433109044,0.029716353140848195,1.0,1.0,1.0,1.0,1.0,12.48328238982085,12.48328238982085,12.451002105376887,4.580722455806909,NORMAL,NORMAL,NORMAL,False,False,1890,189,25,1890,189,57198af215a4337e624818399a5742e02d4cc1e623beb182d03dfa1117642531,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-07-06,571034.5256878982,576790.6468638981,-0.039954206550209315,0.44,0.44,-0.03231585406008319,0.06079159300063841,0.028839844763304923,1.0,1.0,1.0,1.0,1.0,12.385980453326098,12.385980453326098,12.353951780124188,4.572381210723497,NORMAL,NORMAL,NORMAL,False,False,1884,189,25,1884,189,e523073d9c823523b991630489b72b45cf1513f698d92e6aef74b0347c6ffb55,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-07-07,562566.4556878983,570784.8576878982,-0.054191060219161646,0.6,0.36,-0.06794960924577709,0.059217154071779854,0.03225609601057733,1.0,1.0,1.0,1.0,1.0,12.202304432386656,12.202304432386656,12.17075072354238,4.588543785885122,NORMAL,NORMAL,NORMAL,False,False,1886,189,25,1886,189,4e29a4a44f71711e554da265f77023d85692ee00622efa5fd93dd554a50be8f4,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2021-07-08,556066.5256878983,545724.3336878982,-0.06511899920271236,0.64,0.28,-0.05961793427214024,0.053299698090204295,0.025375410933962783,1.0,1.0,1.0,1.0,1.0,12.061318200720534,12.061318200720534,12.03012906551312,4.5511551155112375,NORMAL,NORMAL,NORMAL,False,False,1883,189,25,1883,189,e2197edca5a4ec3e443b6a04d877f017c9bde4f0d7c1a9203ca09010aeb51e05,9c9fc3d9e4eb8e582723e9dda59331772ed30fec82e1ce29ef4da209e9287be5,"[""1015559110965597241"",""1076024512934368329"",""1079046810003084464"",""1081370249021363731"",""1094075613057847328"",""1094533666758100141"",""1147101530458608922"",""165534302837647833"",""178942520116408142"",""234519598613096064"",""326864109633904206"",""3647390896632707"",""460247118085645855"",""524074005503537544"",""558204036584089673"",""598818893906299772"",""635057269023573508"",""736127636795898067"",""764966075916050090"",""796087687390245300"",""921949065031827713"",""930851854451217721"",""948467845455813361"",""950596258879568291"",""974573013202092716""]","{""concordance_releases"":2,""episode"":false,""episodes"":5,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
